member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771060,이재정,李在汀,Lee Jaejung,F,1974-08-02,47.967123287671235,경기 안양시동안구을,Gyeonggi | Anyang Dongan B,"['외교통일위원회', '윤리특별위원회']","['Foreign Affairs and Unification Committee', 'Special Committee on Ethics']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9900165879750473,159.0,0.6696375519904931,217,0.33036244800950687,90,0.9822537710736469,0.9900165879750473,0.9274850980564903,0.9199176044525962
9771284,이수진,李秀眞,Lee Sujin,F,1969-11-03,52.71232876712329,서울 동작구을,Seoul | Dongjak B,"['국회운영위원회', '법제사법위원회', '여성가족위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Gender Equality and Family Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9978163748522692,47.0,0.8847296494355318,94,0.11527035056446822,212,0.9966420416386836,0.9978163748522692,0.918848466011042,0.9192090961830742
9770784,서영교,徐瑛敎,Seo Youngkyo,F,1964-11-11,57.69041095890411,서울 중랑구갑,Seoul | Jungnang A,['행정안전위원회'],['Public Administration and Security Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983562399146451,33.0,0.8716577540106952,109,0.12834224598930477,198,0.9979550102249489,0.9983562399146451,0.9208644900911688,0.9317835521200671
9771260,이동주,李東洲,Lee Dongju,M,1972-09-04,49.87671232876713,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9967711665919974,74.0,0.9459298871063577,41,0.054070112893642275,265,0.996859296482412,0.9967711665919974,0.9288642586720174,0.938865920689306
9771089,김성환,金星煥,Kim Sungwhan,M,1965-10-15,56.76438356164383,서울 노원구병,Seoul | Nowon C,"['국회운영위원회', '산업통상자원중소벤처기업위원회']","['House Steering Committee', 'Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9985938102670482,26.0,0.8265002970885323,140,0.17349970291146766,167,0.9978432782171099,0.9985938102670482,0.9201213715011999,0.9267527619090599
9771283,강민정,姜旼姃,Kang Minjung,F,1961-04-26,61.23561643835617,비례대표,Proportional seat,"['국회운영위원회', '교육위원회', '예산결산특별위원회']","['House Steering Committee', 'Education Committee', 'Special Committee on Budget and Accounts']",1,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9623896020973626,212.0,0.9269162210338681,61,0.07308377896613194,246,0.9403846153846154,0.9623896020973626,0.9458330084486783,0.8950256238476445
9770876,윤호중,尹昊重,Yun Hojung,M,1963-03-27,59.31780821917808,경기 구리시,Gyeonggi | Guri,"['국회운영위원회', '법제사법위원회', '정보위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Intelligence Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986940267976468,20.0,0.8906714200831848,88,0.10932857991681522,220,0.9986657771847899,0.9986940267976468,0.9201901152822756,0.9214032561219048
9770973,조승래,趙承來,Jo Seounglae,M,1968-02-21,54.41095890410959,대전 유성구갑,Daejeon | Yuseong A,"['과학기술정보방송통신위원회', '여성가족위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Gender Equality and Family Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9990297005650058,13.0,0.8829471182412358,98,0.11705288175876416,210,0.9993270524899058,0.9990297005650058,0.9176741170283897,0.9180069309125248
9771153,윤영덕,尹永德,Yoon Youngdeok,M,1969-09-07,52.868493150684934,광주 동구남구갑,Gwangju | Dong-Nam A,"['국회운영위원회', '교육위원회']","['House Steering Committee', 'Education Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9856910008775346,177.0,0.9768270944741533,18,0.02317290552584672,290,0.9677615571776156,0.9856910008775346,0.9222594765551538,0.9119447088397091
9771254,서정숙,徐正淑,Suh Jungsook,F,1953-02-18,69.41917808219178,비례대표,Proportional seat,"['보건복지위원회', '여성가족위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.833090743782072,287.0,0.6928104575163399,209,0.30718954248366015,99,0.8164665523156089,0.7279784644526519,0.6981396118841436,0.833090743782072
9771270,김홍걸,金弘傑,Kim Honggul,M,1963-11-12,58.68767123287671,비례대표,Proportional seat,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9875643370508272,171.0,0.7064765300059418,204,0.2935234699940582,104,0.9764507989907485,0.9875643370508272,0.9311853082910151,0.908400322150013
9771155,양향자,梁香子,Yang Hyangja,F,1967-04-04,55.295890410958904,광주 서구을,Gwangju | Seo B,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.99742414762768,61.0,0.8912655971479501,87,0.10873440285204994,221,0.9946666666666667,0.99742414762768,0.9269984453490036,0.9303258803462231
9771269,이수진,李壽珍,Lee Soojin,F,1969-05-14,53.18630136986302,비례대표,Proportional seat,"['국회운영위원회', '환경노동위원회', '여성가족위원회']","['House Steering Committee', 'Environment and Labor Committee', 'Gender Equality and Family Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9805761124996534,184.0,0.9263220439691028,63,0.07367795603089722,245,0.9621552277100706,0.9805761124996534,0.9208996714983223,0.90226618810403
9770587,안규백,安圭伯,Ahn Gyuback,M,1961-04-29,61.227397260273975,서울 동대문구갑,Seoul | Dongdaemun A,['국방위원회'],['National Defense Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9955666671017076,104.0,0.9393939393939394,50,0.06060606060606055,257,0.9911448450347881,0.9955666671017076,0.9146842707022468,0.9182415823188421
9770911,박광온,朴洸瑥,Park Kwangon,M,1957-03-26,65.32054794520548,경기 수원시정,Gyeonggi | Suwon D,['정무위원회'],['National Policy Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968484679312642,71.0,0.8472964943553178,128,0.15270350564468216,179,0.9943899018232819,0.9968484679312642,0.9216158498858138,0.9264702482087834
9770999,소병훈,蘇秉勳,So Byunghoon,M,1954-06-03,68.13150684931507,경기 광주시갑,Gyeonggi | Gwangju A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9939430167250518,124.0,0.966131907308378,21,0.033868092691622054,287,0.9920049200492005,0.9939430167250518,0.9258602607440384,0.9217302611540041
9771008,성일종,成一鍾,Sung Iljong,M,1963-03-19,59.33972602739726,충남 서산시태안군,S. Chungcheong | Seosan-Taean,"['국회운영위원회', '국방위원회']","['House Steering Committee', 'National Defense Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9423318709755638,238.0,0.6096256684491979,237,0.39037433155080214,70,0.9044834307992202,0.894325010753963,0.8882261869095615,0.9423318709755638
9771243,조수진,趙修眞,Cho Sujin,F,1972-06-19,50.087671232876716,비례대표,Proportional seat,['법제사법위원회'],['Legislation and Judiciary Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8043286917310409,293.0,0.4206773618538324,272,0.5793226381461676,36,0.6031073446327684,0.6949691826628633,0.648169363383192,0.8043286917310409
9771280,이태규,李泰珪,Lee Taekyu,M,1964-03-22,58.33150684931507,비례대표,Proportional seat,"['외교통일위원회', '예산결산특별위원회', '윤리특별위원회']","['Foreign Affairs and Unification Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",2,국민의당,People Party,국민의당,People Party,0.9582469778271218,218.0,0.5258467023172906,260,0.4741532976827094,48,0.751412429378531,0.7897961796965797,0.7708060453376396,0.8857968103939334
9770864,홍익표,洪翼杓,Hong Ihkpyo,M,1967-11-20,54.66575342465753,서울 중구성동구갑,Seoul | Jung-Seongdong A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9882773595107929,167.0,0.8591800356506238,120,0.14081996434937616,188,0.9820193637621023,0.9882773595107929,0.9331012513256445,0.9279336972896975
9770881,정성호,鄭成湖,Jung Sungho,M,1961-09-10,60.86027397260274,경기 양주시,Gyeonggi | Yangju,['기획재정위원회'],['Strategy and Finance Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.995969975481879,93.0,0.8472964943553178,128,0.15270350564468216,179,0.9936886395511921,0.995969975481879,0.9328295535139308,0.9219484327262265
9771224,구자근,具滋根,Ku Jakeun,M,1967-10-09,54.78082191780822,경북 구미시갑,N. Gyeongsang | Gumi A,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9575958899023106,220.0,0.7789661319073083,174,0.22103386809269165,134,0.8871090770404272,0.9092747429627929,0.8632463095544038,0.9575958899023106
9771001,송기헌,宋基憲,Song Ki Hun,M,1963-10-02,58.8,강원 원주시을,Gangwon | Wonju B,['법제사법위원회'],['Legislation and Judiciary Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9962584467952025,87.0,0.82174688057041,146,0.17825311942959,162,0.9934924078091106,0.9962584467952025,0.9246420106787656,0.933554192103843
9771145,홍준표,洪準杓,Hong Joonpyo,M,1954-12-05,67.62465753424658,대구 수성구을,Daegu | Suseong B,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",5,무소속,Unaffiliated,무소속,Unaffiliated,,,0.23885918003565063,296,0.7611408199643493,12,0.7711442786069652,0.7198235566392458,0.7211151627645327,0.8203720452152584
9771188,최종윤,崔鍾允,Choi Jongyoon,M,1966-02-27,56.394520547945206,경기 하남시,Gyeonggi | Hanam,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986631046425272,23.0,0.9649435531788473,22,0.03505644682115272,286,0.9981527093596059,0.9986631046425272,0.9224484220440128,0.922921949617458
9771253,전주혜,全珠惠,Jun Joohyae,F,1966-07-15,56.016438356164386,비례대표,Proportional seat,"['국회운영위원회', '법제사법위원회', '여성가족위원회', '윤리특별위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Gender Equality and Family Committee', 'Special Committee on Ethics']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8722432882929004,275.0,0.5139631610219846,264,0.4860368389780154,44,0.7745664739884393,0.7674466678908621,0.7444787067838357,0.8722432882929004
9771127,김웅,金雄,Kim Woong,M,1970-05-05,52.21095890410959,서울 송파구갑,Seoul | Songpa A,['환경노동위원회'],['Environment and Labor Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.6628417198481948,300.0,0.7926322043969103,164,0.2073677956030897,144,0.5937031484257871,0.5213955756892458,0.5097230076891123,0.6628417198481948
9770356,변재일,卞在一,Byun Jaeill,M,1948-09-02,73.88219178082191,충북 청주시청원구,N. Chungcheong | Cheongju Cheongwon,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9959142920145045,95.0,0.6345811051693404,228,0.3654188948306596,80,0.9925093632958801,0.9959142920145045,0.9099019587530102,0.9219078554269728
9771266,유정주,兪訂炷,Yoo Jungju,F,1975-12-13,46.602739726027394,비례대표,Proportional seat,"['문화체육관광위원회', '여성가족위원회', '예산결산특별위원회']","['Culture, Sports and Tourism Committee', 'Gender Equality and Family Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9943859059384131,121.0,0.8657159833630422,113,0.13428401663695777,194,0.9897048730267674,0.9943859059384131,0.9212861208015831,0.9130529138433772
9771227,윤두현,尹斗鉉,Yoon Doohyun,M,1961-05-12,61.19178082191781,경북 경산시,N. Gyeongsang | Gyeongsan,"['정무위원회', '예산결산특별위원회']","['National Policy Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.7913573457651498,297.0,0.6535947712418301,222,0.3464052287581699,86,0.7081818181818181,0.6490538944659654,0.6395613031366933,0.7913573457651498
9770944,박성중,朴成重,Park Sungjoong,M,1958-08-01,63.96986301369863,서울 서초구을,Seoul | Seocho B,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.845228935481282,283.0,0.4860368389780155,269,0.5139631610219846,39,0.6943765281173594,0.7050636007302215,0.6843690377773152,0.845228935481282
9771142,강대식,姜大植,Kang Daesik,M,1959-11-02,62.71506849315068,대구 동구을,Daegu | Dong B,['국방위원회'],['National Defense Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9183726224948634,259.0,0.6874628639334521,213,0.31253713606654787,95,0.7986171132238548,0.8250308313434827,0.7941195187985878,0.9183726224948634
9770951,전재수,田載秀,Chun Jaesoo,M,1971-04-20,51.25205479452055,부산 북구강서구갑,Busan | Buk-Gangseo A,"['정무위원회', '예산결산특별위원회', '윤리특별위원회']","['National Policy Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9996790197548866,7.0,0.6951871657754011,207,0.3048128342245989,101,1.0,0.9996790197548866,0.9124737912198156,0.9280549180402901
9770905,이개호,李介昊,Lee Kaiho,M,1959-06-23,63.07671232876712,전남 담양군함평군영광군장성군,S. Jeolla | Damyang-Hampyeong-Yeonggwang-Jangseong,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9974776274947096,59.0,0.9512774806892454,38,0.04872251931075455,268,0.9975015615240475,0.9974776274947096,0.9193498931214314,0.9209080348711232
9771149,허종식,許琮植,Heo Jongsik,M,1962-02-08,60.446575342465756,인천 동구미추홀구갑,Incheon | Dong-Michuhol A,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9946640013677778,117.0,0.994058229352347,4,0.005941770647653,304,0.9928272564255828,0.9946640013677778,0.9226307318757646,0.9204539237298628
9771122,정태호,鄭泰浩,Jung Taeho,M,1963-03-20,59.33698630136986,서울 관악구을,Seoul | Gwanak B,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9957169258157597,99.0,0.9572192513368984,32,0.04278074866310155,275,0.9919304779639975,0.9957169258157597,0.9205727709031634,0.919836655112554
9771098,이상헌,李相憲,Lee Sangheon,M,1954-07-10,68.03013698630137,울산 북구,Ulsan | Buk,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9981795559325878,36.0,0.7082590612002376,203,0.2917409387997624,105,0.99748322147651,0.9981795559325878,0.9187171635694256,0.920681279605372
9771168,강준현,康準鉉,Kang Junhyeon,M,1964-08-19,57.92054794520548,세종특별자치시을,Sejong | Sejong B,"['국회운영위원회', '국토교통위원회', '예산결산특별위원회']","['House Steering Committee', 'Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9993333900551225,10.0,0.960190136660725,31,0.03980986333927505,277,0.9987623762376238,0.9993333900551225,0.9223798221523588,0.9250519337879483
9771041,임이자,林利子,Lim Leeja,M,1964-03-05,58.37808219178082,경북 상주시문경시,N. Gyeongsang | Sangju-Mungyeong,"['국회운영위원회', '환경노동위원회']","['House Steering Committee', 'Environment and Labor Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9657877630980183,206.0,0.9114676173499703,74,0.08853238265002972,233,0.9224250325945241,0.9287334757368966,0.8946012016773318,0.9657877630980183
9770996,송석준,宋錫俊,Song Seogjun,M,1964-03-10,58.364383561643834,경기 이천시,Gyeonggi | Icheon,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9635437623389682,210.0,0.7896613190730838,169,0.2103386809269162,139,0.9525959367945824,0.9384092390089016,0.8954680718286885,0.9635437623389682
9770982,김진표,金振杓,Kim Jinpyo,M,1947-05-04,75.21369863013699,경기 수원시무,Gyeonggi | Suwon E,"['국방위원회', '윤리특별위원회']","['National Defense Committee', 'Special Committee on Ethics']",5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9954298101287152,107.0,0.8865121806298277,93,0.11348781937017227,215,0.9919571045576407,0.9954298101287152,0.9162614054209922,0.9183513584393475
9771175,민병덕,閔炳德,Min Byoungdug,M,1970-12-20,51.583561643835615,경기 안양시동안구갑,Gyeonggi | Anyang Dongan A,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.992608499285893,140.0,0.8265002970885323,140,0.17349970291146766,167,0.9856218547807333,0.992608499285893,0.9135306077716029,0.9096229192387819
9771275,장혜영,張惠英,Jang Hyeyoung,F,1987-04-08,35.28493150684932,비례대표,Proportional seat,['기획재정위원회'],['Strategy and Finance Committee'],1,정의당,Justice Party,정의당,Justice Party,0.9861235176616601,176.0,0.988116458704694,12,0.011883541295306,295,0.8905592303066747,0.899851055559313,0.9861235176616601,0.8788528877651596
9771233,강민국,姜旻局,Kang Minkuk,M,1971-03-03,51.38356164383562,경남 진주시을,S. Gyeongsang | Jinju B,"['국회운영위원회', '정무위원회']","['House Steering Committee', 'National Policy Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8792940045198178,272.0,0.6250742721330956,231,0.37492572786690437,77,0.7880228136882129,0.7816406494457996,0.7502469188149115,0.8792940045198178
9771003,이양수,李亮壽,Lee Yangsoo,M,1967-08-15,54.93150684931507,강원 속초시인제군고성군양양군,Gangwon | Sokcho-Inje-Goseong-Yangyang,"['농림축산식품해양수산위원회', '여성가족위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Gender Equality and Family Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9630734400888303,211.0,0.5573380867498514,252,0.4426619132501486,56,0.9349680170575693,0.9127608229441176,0.885175409943431,0.9630734400888303
9771235,조해진,曺海珍,Cho Haejin,M,1963-08-04,58.961643835616435,경남 밀양시의령군함안군창녕군,S. Gyeongsang | Miryang-Uiryeong-Haman-Changnyeong,['기획재정위원회'],['Strategy and Finance Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9699601217233755,197.0,0.5050505050505051,267,0.4949494949494949,41,0.9611764705882353,0.9296008449496377,0.886430608864458,0.9699601217233755
9770995,박정,朴釘,Park Jeung,M,1962-11-19,59.66849315068493,경기 파주시을,Gyeonggi | Paju B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975798965645946,55.0,0.9096850861556743,77,0.09031491384432566,230,0.9973873285434357,0.9975798965645946,0.9178366481176081,0.9187927503072645
9771206,김윤덕,金潤德,Kim Yunduck,M,1966-05-23,56.16164383561644,전북 전주시갑,N. Jeolla | Jeonju A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9966433130982835,80.0,0.8627450980392157,117,0.13725490196078427,191,0.9958677685950413,0.9966433130982835,0.9178682322860643,0.9207126433691585
9771068,정춘숙,鄭春淑,Jung Chounsook,F,1964-01-08,58.53150684931507,경기 용인시병,Gyeonggi | Yongin C,"['보건복지위원회', '여성가족위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9906080469686915,155.0,0.9025549613784908,83,0.09744503862150922,225,0.978275181040158,0.9906080469686915,0.9277177192491467,0.9149836692736795
9771120,김민석,金民錫,Kim Minseok,M,1964-05-29,58.14520547945205,서울 영등포구을,Seoul | Yeongdeungpo B,['보건복지위원회'],['Health and Welfare Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9966790339050717,78.0,0.6648841354723708,220,0.3351158645276292,88,0.9937444146559428,0.9966790339050717,0.9140287414494875,0.902407013478921
9770808,윤관석,尹官石,Youn Kwansuk,M,1960-08-17,61.92602739726027,인천 남동구을,Incheon | Namdong B,['정무위원회'],['National Policy Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9985110186023727,28.0,0.9928698752228164,5,0.007130124777183555,303,0.9982046678635548,0.9985110186023727,0.9218532313429754,0.926819135361546
9771185,이소영,李素永,Lee Soyoung,F,1985-02-10,37.441095890410956,경기 의왕시과천시,Gyeonggi | Uiwang-Gwacheon,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9900663374349967,158.0,0.7587641117052881,179,0.24123588829471188,128,0.9874706342991386,0.9900663374349967,0.911361824338089,0.9032934284792856
9770527,김상희,金相姬,Kim Sanghee,F,1954-05-18,68.17534246575343,경기 부천시병,Gyeonggi | Bucheon C,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9909728499991067,151.0,0.7914438502673797,165,0.20855614973262027,142,0.984984984984985,0.9909728499991067,0.9263364242964599,0.9087082399259432
9771164,김기현,金起炫,Kim Gihyeon,M,1959-02-21,63.41095890410959,울산 남구을,Ulsan | Nam B,"['국회운영위원회', '외교통일위원회', '정보위원회']","['House Steering Committee', 'Foreign Affairs and Unification Committee', 'Intelligence Committee']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9661289443123562,204.0,0.7908496732026143,167,0.20915032679738566,141,0.9631855747558227,0.9468114698761039,0.9020476395557051,0.9661289443123562
9770725,김상훈,金相勳,Kim Sanghoon,M,1963-01-25,59.484931506849314,대구 서구,Daegu | Seo,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9772577280476336,190.0,0.5656565656565656,248,0.43434343434343436,60,0.9695378151260504,0.955211922614928,0.9363225849991883,0.9772577280476336
9770934,김영호,金映豪,Kim Youngho,M,1967-09-13,54.85205479452055,서울 서대문구을,Seoul | Seodaemun B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9953978780745828,108.0,0.9833630421865716,15,0.016636957813428443,292,0.9951661631419939,0.9953978780745828,0.9184964603613587,0.9207426797876701
9771249,김예지,金睿智,Kim Yeaji,F,1980-12-13,41.602739726027394,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9472505628655133,230.0,0.7967914438502673,161,0.20320855614973266,146,0.9373601789709173,0.9098546436818452,0.8802720449041841,0.9472505628655133
9771009,김종민,金鐘民,Kim Jongmin,M,1964-05-12,58.19178082191781,충남 논산시계룡시금산군,S. Chungcheong | Nonsan-Gyeryong-Geumsan,['법제사법위원회'],['Legislation and Judiciary Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9950486749336431,113.0,0.5710041592394534,246,0.42899584076054664,62,0.991675338189386,0.9950486749336431,0.9108351704056149,0.9284152864139806
9771158,이용빈,李龍彬,Lee Yongbin,M,1964-12-15,57.5972602739726,광주 광산구갑,Gwangju | Gwangsan A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987911056066712,15.0,0.9417706476530006,46,0.05822935234699944,262,0.9987381703470032,0.9987911056066712,0.925291458281147,0.9297459110980448
9771262,조정훈,趙廷訓,Cho Junghun,M,1972-10-07,49.78630136986301,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,시대전환,Transition Korea,시대전환,Transition Korea,1.0,1.0,0.6690433749257279,219,0.33095662507427215,89,0.9715808170515098,0.9697438552095545,0.9248194258410243,0.9156083663131501
9771173,김민철,金敏徹,Kim Minchul,M,1967-11-18,54.67123287671233,경기 의정부시을,Gyeonggi | Uijeongbu B,"['국회운영위원회', '행정안전위원회']","['House Steering Committee', 'Public Administration and Security Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9994240446040744,8.0,0.9411764705882353,47,0.05882352941176472,261,1.0,0.9994240446040744,0.92453969024262,0.9252664463314668
9771169,김승원,金勝源,Kim Seungwon,M,1969-07-08,53.035616438356165,경기 수원시갑,Gyeonggi | Suwon A,"['국회운영위원회', '문화체육관광위원회']","['House Steering Committee', 'Culture, Sports and Tourism Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9926717718846814,139.0,0.9399881164587047,49,0.060011883541295274,259,0.9873577749683944,0.9926717718846814,0.9167226197414791,0.9172087256120279
9771184,이용우,李龍雨,Lee Yongwoo,M,1964-02-01,58.465753424657535,경기 고양시정,Gyeonggi | Goyang D,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9794233259287819,185.0,0.8764111705288176,104,0.12358882947118244,203,0.9728813559322034,0.9794233259287819,0.9172047111518701,0.8980481721204419
9771037,오영훈,吳怜勳,Oh Younghun,M,1968-12-14,53.6,제주 제주시을,Jeju | Jeju B,['행정안전위원회'],['Public Administration and Security Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9979080699333415,45.0,0.6108140225787284,236,0.3891859774212716,72,0.9961089494163424,0.9979080699333415,0.9255640312512461,0.9297999875658435
9771167,홍성국,洪性國,Hong Sungkook,M,1963-02-24,59.4027397260274,세종특별자치시갑,Sejong | Sejong A,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9991039923169626,11.0,0.9625668449197861,25,0.03743315508021394,283,0.9993827160493827,0.9991039923169626,0.9257160072136479,0.9342828412752254
9771228,김희국,金熙國,Kim Heekuk,M,1958-10-20,63.75068493150685,경북 군위군의성군청송군영덕군,N. Gyeongsang | Gunwi-Uiseong-Cheongsong-Yeongdeok,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9559982885195585,223.0,0.7587641117052881,179,0.24123588829471188,128,0.9530148786217698,0.9343321574703108,0.9114640751526252,0.9559982885195585
