member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771060,이재정,李在汀,Lee Jaejung,F,1974-08-02,47.97260273972603,경기 안양시동안구을,Gyeonggi | Anyang Dongan B,"['외교통일위원회', '윤리특별위원회']","['Foreign Affairs and Unification Committee', 'Special Committee on Ethics']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9900342887476363,159.0,0.669632265717675,218,0.330367734282325,90,0.9822852081488043,0.9900342887476363,0.9276190501364907,0.920072890648526
9771284,이수진,李秀眞,Lee Sujin,F,1969-11-03,52.71780821917808,서울 동작구을,Seoul | Dongjak B,"['국회운영위원회', '법제사법위원회', '여성가족위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Gender Equality and Family Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9978200756265805,47.0,0.8849347568208779,94,0.11506524317912215,214,0.9966487935656837,0.9978200756265805,0.9176179129612804,0.9193847783641232
9770784,서영교,徐瑛敎,Seo Youngkyo,F,1964-11-11,57.6958904109589,서울 중랑구갑,Seoul | Jungnang A,['행정안전위원회'],['Public Administration and Security Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983589087711752,33.0,0.8718861209964412,109,0.12811387900355875,199,0.9979591836734694,0.9983589087711752,0.9196151910204684,0.9319317165513923
9771260,이동주,李東洲,Lee Dongju,M,1972-09-04,49.88219178082192,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9967765580315008,74.0,0.9460260972716489,41,0.05397390272835112,265,0.9968652037617555,0.9967765580315008,0.9276972389437164,0.9389864908811495
9771089,김성환,金星煥,Kim Sungwhan,M,1965-10-15,56.76986301369863,서울 노원구병,Seoul | Nowon C,"['국회운영위원회', '산업통상자원중소벤처기업위원회']","['House Steering Committee', 'Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9985961071961178,26.0,0.8268090154211151,140,0.17319098457888493,167,0.9978479196556671,0.9985961071961178,0.9188010929485079,0.9269224871582642
9771283,강민정,姜旼姃,Kang Minjung,F,1961-04-26,61.24109589041096,비례대표,Proportional seat,"['국회운영위원회', '교육위원회', '예산결산특별위원회']","['House Steering Committee', 'Education Committee', 'Special Committee on Budget and Accounts']",1,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9623896020973626,212.0,0.9252669039145908,64,0.07473309608540923,244,0.9403846153846154,0.9623896020973626,0.9458330084486783,0.8950256238476445
9770876,윤호중,尹昊重,Yun Hojung,M,1963-03-27,59.323287671232876,경기 구리시,Gyeonggi | Guri,"['국회운영위원회', '법제사법위원회', '정보위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Intelligence Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986959998210758,20.0,0.8908659549228944,88,0.10913404507710556,220,0.9986684420772304,0.9986959998210758,0.9189656723399111,0.921572459178195
9770973,조승래,趙承來,Jo Seounglae,M,1968-02-21,54.416438356164385,대전 유성구갑,Daejeon | Yuseong A,"['과학기술정보방송통신위원회', '여성가족위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Gender Equality and Family Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9990310358829336,13.0,0.8831553973902728,96,0.11684460260972718,210,0.9993284083277367,0.9990310358829336,0.9164449736674166,0.9181849830741942
9771153,윤영덕,尹永德,Yoon Youngdeok,M,1969-09-07,52.87397260273973,광주 동구남구갑,Gwangju | Dong-Nam A,"['국회운영위원회', '교육위원회']","['House Steering Committee', 'Education Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.985716032604079,177.0,0.9768683274021353,18,0.02313167259786475,290,0.9678202792956891,0.985716032604079,0.9211251067528354,0.9121257234950251
9771254,서정숙,徐正淑,Suh Jungsook,F,1953-02-18,69.42465753424658,비례대표,Proportional seat,"['보건복지위원회', '여성가족위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.833090743782072,287.0,0.6915776986951364,210,0.3084223013048636,98,0.8164665523156089,0.7279784644526519,0.6981396118841436,0.833090743782072
9771270,김홍걸,金弘傑,Kim Honggul,M,1963-11-12,58.69315068493151,비례대표,Proportional seat,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9875643370508272,171.0,0.7052194543297746,204,0.2947805456702254,104,0.9764507989907485,0.9875643370508272,0.9311853082910151,0.908400322150013
9771155,양향자,梁香子,Yang Hyangja,F,1967-04-04,55.3013698630137,광주 서구을,Gwangju | Seo B,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9974285680869635,61.0,0.891459074733096,87,0.10854092526690395,221,0.9946773120425815,0.9974285680869635,0.9257635467912455,0.9304744968947843
9771269,이수진,李壽珍,Lee Soojin,F,1969-05-14,53.19178082191781,비례대표,Proportional seat,"['국회운영위원회', '환경노동위원회', '여성가족위원회']","['House Steering Committee', 'Environment and Labor Committee', 'Gender Equality and Family Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9806123547342915,184.0,0.9264531435349941,62,0.07354685646500592,246,0.9622279129321383,0.9806123547342915,0.9197024413548378,0.9024805834858713
9770587,안규백,安圭伯,Ahn Gyuback,M,1961-04-29,61.23287671232877,서울 동대문구갑,Seoul | Dongdaemun A,['국방위원회'],['National Defense Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9955666671017076,103.0,0.9377224199288257,52,0.06227758007117434,256,0.9911448450347881,0.9955666671017076,0.9146842707022468,0.9182415823188421
9770911,박광온,朴洸瑥,Park Kwangon,M,1957-03-26,65.32602739726028,경기 수원시정,Gyeonggi | Suwon D,['정무위원회'],['National Policy Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968543021016907,71.0,0.8475682087781732,128,0.15243179122182682,180,0.9944016794961511,0.9968543021016907,0.9203269753576269,0.9266360230133834
9770999,소병훈,蘇秉勳,So Byunghoon,M,1954-06-03,68.13698630136986,경기 광주시갑,Gyeonggi | Gwangju A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9939534558132651,124.0,0.9661921708185054,21,0.03380782918149461,287,0.9920196439533456,0.9939534558132651,0.9247212013176517,0.9218855626817565
9771008,성일종,成一鍾,Sung Iljong,M,1963-03-19,59.345205479452055,충남 서산시태안군,S. Chungcheong | Seosan-Taean,"['국회운영위원회', '국방위원회']","['House Steering Committee', 'National Defense Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9425138066808255,238.0,0.6103202846975089,236,0.3896797153024911,71,0.9047619047619048,0.8946353271233828,0.8865246934144593,0.9425138066808255
9771243,조수진,趙修眞,Cho Sujin,F,1972-06-19,50.09315068493151,비례대표,Proportional seat,['법제사법위원회'],['Legislation and Judiciary Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8043951491978547,293.0,0.42170818505338076,271,0.5782918149466192,37,0.6033755274261603,0.695531391117522,0.6489074744557634,0.8043951491978547
9771280,이태규,李泰珪,Lee Taekyu,M,1964-03-22,58.33698630136986,비례대표,Proportional seat,"['외교통일위원회', '예산결산특별위원회', '윤리특별위원회']","['Foreign Affairs and Unification Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",2,국민의당,People Party,국민의당,People Party,0.9584258009470905,218.0,0.5266903914590747,260,0.4733096085409253,48,0.7522522522522522,0.7905583768053182,0.7690963549429192,0.8862936075323714
9770864,홍익표,洪翼杓,Hong Ihkpyo,M,1967-11-20,54.67123287671233,서울 중구성동구갑,Seoul | Jung-Seongdong A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9883005901598388,167.0,0.8594306049822064,120,0.14056939501779364,188,0.9820565907522429,0.9883005901598388,0.9318031069227456,0.9280963258098667
9770881,정성호,鄭成湖,Jung Sungho,M,1961-09-10,60.865753424657534,경기 양주시,Gyeonggi | Yangju,['기획재정위원회'],['Strategy and Finance Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.995969975481879,93.0,0.8457888493475683,129,0.15421115065243174,177,0.9936886395511921,0.995969975481879,0.9328295535139308,0.9219484327262265
9771224,구자근,具滋根,Ku Jakeun,M,1967-10-09,54.78630136986301,경북 구미시갑,N. Gyeongsang | Gumi A,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9577034082812568,220.0,0.7793594306049823,173,0.22064056939501775,135,0.8873668188736682,0.9094852444108239,0.8619365710972272,0.9577034082812568
9771001,송기헌,宋基憲,Song Ki Hun,M,1963-10-02,58.8054794520548,강원 원주시을,Gangwon | Wonju B,['법제사법위원회'],['Legislation and Judiciary Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9962657488028541,87.0,0.8220640569395018,145,0.1779359430604982,162,0.9935064935064936,0.9962657488028541,0.9233001819176521,0.9337081537404379
9771145,홍준표,洪準杓,Hong Joonpyo,M,1954-12-05,67.63013698630137,대구 수성구을,Daegu | Suseong B,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",5,무소속,Unaffiliated,무소속,Unaffiliated,,,0.23843416370106763,296,0.7615658362989324,12,0.7711442786069652,0.7198235566392458,0.7211151627645327,0.8203720452152584
9771188,최종윤,崔鍾允,Choi Jongyoon,M,1966-02-27,56.4,경기 하남시,Gyeonggi | Hanam,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986649733137143,23.0,0.965005931198102,22,0.03499406880189804,286,0.9981561155500922,0.9986649733137143,0.9213164374479971,0.923074293074753
9771253,전주혜,全珠惠,Jun Joohyae,F,1966-07-15,56.02191780821918,비례대표,Proportional seat,"['국회운영위원회', '법제사법위원회', '여성가족위원회', '윤리특별위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Gender Equality and Family Committee', 'Special Committee on Ethics']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8722432882929004,275.0,0.5130486358244365,264,0.4869513641755635,44,0.7745664739884393,0.7674466678908621,0.7444787067838357,0.8722432882929004
9771127,김웅,金雄,Kim Woong,M,1970-05-05,52.21643835616438,서울 송파구갑,Seoul | Songpa A,['환경노동위원회'],['Environment and Labor Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.6632118965510452,300.0,0.7930011862396203,164,0.20699881376037965,144,0.5938668661181751,0.5220411453112959,0.5103921573511752,0.6632118965510452
9770356,변재일,卞在一,Byun Jaeill,M,1948-09-02,73.88767123287671,충북 청주시청원구,N. Chungcheong | Cheongju Cheongwon,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9959142920145045,95.0,0.6334519572953736,228,0.3665480427046264,80,0.9925093632958801,0.9959142920145045,0.9099019587530102,0.9219078554269728
9771266,유정주,兪訂炷,Yoo Jungju,F,1975-12-13,46.608219178082194,비례대표,Proportional seat,"['문화체육관광위원회', '여성가족위원회', '예산결산특별위원회']","['Culture, Sports and Tourism Committee', 'Gender Equality and Family Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9943859059384131,120.0,0.8641755634638197,114,0.13582443653618026,192,0.9897048730267674,0.9943859059384131,0.9212861208015831,0.9130529138433772
9771227,윤두현,尹斗鉉,Yoon Doohyun,M,1961-05-12,61.1972602739726,경북 경산시,N. Gyeongsang | Gyeongsan,"['정무위원회', '예산결산특별위원회']","['National Policy Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.7920625281404967,297.0,0.6542111506524317,222,0.34578884934756826,86,0.7089755213055303,0.6500808492913984,0.6386109606693549,0.7920625281404967
9770944,박성중,朴成重,Park Sungjoong,M,1958-08-01,63.97534246575343,서울 서초구을,Seoul | Seocho B,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.845228935481282,283.0,0.4851720047449585,269,0.5148279952550415,39,0.6943765281173594,0.7050636007302215,0.6843690377773152,0.845228935481282
9771142,강대식,姜大植,Kang Daesik,M,1959-11-02,62.72054794520548,대구 동구을,Daegu | Dong B,['국방위원회'],['National Defense Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9186295840880653,260.0,0.6880189798339265,212,0.31198102016607354,96,0.7991379310344827,0.8255070704780488,0.7927749420548095,0.9186295840880653
9770951,전재수,田載秀,Chun Jaesoo,M,1971-04-20,51.25753424657534,부산 북구강서구갑,Busan | Buk-Gangseo A,"['정무위원회', '예산결산특별위원회', '윤리특별위원회']","['National Policy Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9996790197548866,7.0,0.693950177935943,207,0.30604982206405695,100,1.0,0.9996790197548866,0.9124737912198156,0.9280549180402901
9770905,이개호,李介昊,Lee Kaiho,M,1959-06-23,63.082191780821915,전남 담양군함평군영광군장성군,S. Jeolla | Damyang-Hampyeong-Yeonggwang-Jangseong,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9974817226130663,59.0,0.9513641755634639,38,0.048635824436536135,268,0.9975062344139651,0.9974817226130663,0.918206828455767,0.921066904865969
9771149,허종식,許琮植,Heo Jongsik,M,1962-02-08,60.45205479452055,인천 동구미추홀구갑,Incheon | Dong-Michuhol A,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9946728663188836,116.0,0.9940688018979834,4,0.005931198102016588,304,0.9928400954653938,0.9946728663188836,0.9215303042289141,0.920607721321585
9771122,정태호,鄭泰浩,Jung Taeho,M,1963-03-20,59.342465753424655,서울 관악구을,Seoul | Gwanak B,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9957169258157597,99.0,0.9555160142348754,33,0.04448398576512458,275,0.9919304779639975,0.9957169258157597,0.9205727709031634,0.919836655112554
9771098,이상헌,李相憲,Lee Sangheon,M,1954-07-10,68.03561643835616,울산 북구,Ulsan | Buk,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9981832742103429,36.0,0.7087781731909846,202,0.2912218268090154,106,0.9974895397489539,0.9981832742103429,0.9171771562137639,0.9208951171758493
9771168,강준현,康準鉉,Kang Junhyeon,M,1964-08-19,57.92602739726027,세종특별자치시을,Sejong | Sejong B,"['국회운영위원회', '국토교통위원회', '예산결산특별위원회']","['House Steering Committee', 'Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9993340470334104,10.0,0.9602609727164887,30,0.03973902728351131,277,0.9987646695491044,0.9993340470334104,0.9212419105552014,0.9252004829677614
9771041,임이자,林利子,Lim Leeja,M,1964-03-05,58.38356164383562,경북 상주시문경시,N. Gyeongsang | Sangju-Mungyeong,"['국회운영위원회', '환경노동위원회']","['House Steering Committee', 'Environment and Labor Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9657877630980183,206.0,0.9098457888493475,75,0.09015421115065247,232,0.9224250325945241,0.9287334757368966,0.8946012016773318,0.9657877630980183
9770996,송석준,宋錫俊,Song Seogjun,M,1964-03-10,58.36986301369863,경기 이천시,Gyeonggi | Icheon,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9635437623389682,210.0,0.7882562277580071,169,0.21174377224199292,139,0.9525959367945824,0.9384092390089016,0.8954680718286885,0.9635437623389682
9770982,김진표,金振杓,Kim Jinpyo,M,1947-05-04,75.21917808219177,경기 수원시무,Gyeonggi | Suwon E,"['국방위원회', '윤리특별위원회']","['National Defense Committee', 'Special Committee on Ethics']",5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9954382001952135,106.0,0.8867141162514828,91,0.11328588374851722,216,0.9919732441471572,0.9954382001952135,0.9150381376769195,0.9185300356435966
9771175,민병덕,閔炳德,Min Byoungdug,M,1970-12-20,51.58904109589041,경기 안양시동안구갑,Gyeonggi | Anyang Dongan A,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9926234652247823,139.0,0.8268090154211151,140,0.17319098457888493,167,0.9856527977044476,0.9926234652247823,0.9122173831304465,0.9098392097169479
9771275,장혜영,張惠英,Jang Hyeyoung,F,1987-04-08,35.29041095890411,비례대표,Proportional seat,['기획재정위원회'],['Strategy and Finance Committee'],1,정의당,Justice Party,정의당,Justice Party,0.9861505588885086,176.0,0.9881376037959668,12,0.011862396204033177,295,0.89015606242497,0.898834580769272,0.9861505588885086,0.8776949935257514
9771233,강민국,姜旻局,Kang Minkuk,M,1971-03-03,51.38904109589041,경남 진주시을,S. Gyeongsang | Jinju B,"['국회운영위원회', '정무위원회']","['House Steering Committee', 'National Policy Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8797079403682704,272.0,0.6257413997627521,231,0.3742586002372479,77,0.7886255924170616,0.7822938600683172,0.7489269647917747,0.8797079403682704
9771003,이양수,李亮壽,Lee Yangsoo,M,1967-08-15,54.93698630136986,강원 속초시인제군고성군양양군,Gangwon | Sokcho-Inje-Goseong-Yangyang,"['농림축산식품해양수산위원회', '여성가족위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Gender Equality and Family Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9631831193413669,211.0,0.5581257413997628,252,0.4418742586002372,56,0.9351753453772582,0.9130380650063649,0.8833404824724079,0.9631831193413669
9771235,조해진,曺海珍,Cho Haejin,M,1963-08-04,58.967123287671235,경남 밀양시의령군함안군창녕군,S. Gyeongsang | Miryang-Uiryeong-Haman-Changnyeong,['기획재정위원회'],['Strategy and Finance Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9700486754421547,197.0,0.5059311981020166,267,0.4940688018979834,41,0.9613130128956624,0.9298453498771823,0.8844118090114808,0.9700486754421547
9770995,박정,朴釘,Park Jeung,M,1962-11-19,59.673972602739724,경기 파주시을,Gyeonggi | Paju B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975839684306904,55.0,0.9098457888493475,75,0.09015421115065247,232,0.9973924380704041,0.9975839684306904,0.9166422035997798,0.918963898989121
9771206,김윤덕,金潤德,Kim Yunduck,M,1966-05-23,56.16712328767123,전북 전주시갑,N. Jeolla | Jeonju A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9966495067350624,80.0,0.8629893238434164,117,0.13701067615658358,191,0.9958762886597938,0.9966495067350624,0.9166119197432919,0.9208888644475538
9771068,정춘숙,鄭春淑,Jung Chounsook,F,1964-01-08,58.536986301369865,경기 용인시병,Gyeonggi | Yongin C,"['보건복지위원회', '여성가족위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9906255968482879,155.0,0.9027283511269276,82,0.09727164887307238,226,0.9783180026281209,0.9906255968482879,0.9264845440934469,0.9151701868931188
9771120,김민석,金民錫,Kim Minseok,M,1964-05-29,58.15068493150685,서울 영등포구을,Seoul | Yeongdeungpo B,['보건복지위원회'],['Health and Welfare Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9966790339050717,78.0,0.6637010676156584,221,0.3362989323843416,87,0.9937444146559428,0.9966790339050717,0.9140287414494875,0.902407013478921
9770808,윤관석,尹官石,Youn Kwansuk,M,1960-08-17,61.93150684931507,인천 남동구을,Incheon | Namdong B,['정무위원회'],['National Policy Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9985131025977187,28.0,0.9928825622775801,5,0.007117437722419906,303,0.9982078853046595,0.9985131025977187,0.9207546107901864,0.9269589663936578
9771185,이소영,李素永,Lee Soyoung,F,1985-02-10,37.446575342465756,경기 의왕시과천시,Gyeonggi | Uiwang-Gwacheon,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9900663374349967,158.0,0.7574139976275207,179,0.2425860023724793,128,0.9874706342991386,0.9900663374349967,0.911361824338089,0.9032934284792856
9770527,김상희,金相姬,Kim Sanghee,F,1954-05-18,68.18082191780822,경기 부천시병,Gyeonggi | Bucheon C,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9909728499991067,151.0,0.7900355871886121,166,0.2099644128113879,141,0.984984984984985,0.9909728499991067,0.9263364242964599,0.9087082399259432
9771164,김기현,金起炫,Kim Gihyeon,M,1959-02-21,63.416438356164385,울산 남구을,Ulsan | Nam B,"['국회운영위원회', '외교통일위원회', '정보위원회']","['House Steering Committee', 'Foreign Affairs and Unification Committee', 'Intelligence Committee']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9661995471658906,205.0,0.7912218268090154,165,0.20877817319098457,143,0.9632683658170914,0.9469295606339858,0.900721900757296,0.9661995471658906
9770725,김상훈,金相勳,Kim Sanghoon,M,1963-01-25,59.49041095890411,대구 서구,Daegu | Seo,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9773184298228252,189.0,0.566429418742586,248,0.433570581257414,60,0.9696335078534032,0.9553501076287206,0.934381660250355,0.9773184298228252
9770934,김영호,金映豪,Kim Youngho,M,1967-09-13,54.85753424657534,서울 서대문구을,Seoul | Seodaemun B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9954055402043366,107.0,0.9833926453143536,15,0.016607354685646447,292,0.9951749095295537,0.9954055402043366,0.9173924947790838,0.9208971786084612
9771249,김예지,金睿智,Kim Yeaji,F,1980-12-13,41.608219178082194,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9473722139301166,230.0,0.797153024911032,161,0.20284697508896798,146,0.9375,0.9100546914403669,0.8790050835477317,0.9473722139301166
9771009,김종민,金鐘民,Kim Jongmin,M,1964-05-12,58.1972602739726,충남 논산시계룡시금산군,S. Chungcheong | Nonsan-Gyeryong-Geumsan,['법제사법위원회'],['Legislation and Judiciary Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9950486749336431,112.0,0.569988137603796,246,0.43001186239620404,62,0.991675338189386,0.9950486749336431,0.9108351704056149,0.9284152864139806
9771158,이용빈,李龍彬,Lee Yongbin,M,1964-12-15,57.602739726027394,광주 광산구갑,Gwangju | Gwangsan A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987927845549306,15.0,0.9418742586002372,45,0.05812574139976279,262,0.9987405541561712,0.9987927845549306,0.9241264453974861,0.9298869211227656
9771262,조정훈,趙廷訓,Cho Junghun,M,1972-10-07,49.79178082191781,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,시대전환,Transition Korea,시대전환,Transition Korea,1.0,1.0,0.66785290628707,219,0.33214709371293005,89,0.9715808170515098,0.9697438552095545,0.9248194258410243,0.9156083663131501
9771173,김민철,金敏徹,Kim Minchul,M,1967-11-18,54.676712328767124,경기 의정부시을,Gyeonggi | Uijeongbu B,"['국회운영위원회', '행정안전위원회']","['House Steering Committee', 'Public Administration and Security Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9994240446040744,8.0,0.9395017793594306,48,0.06049822064056942,259,1.0,0.9994240446040744,0.92453969024262,0.9252664463314668
9771169,김승원,金勝源,Kim Seungwon,M,1969-07-08,53.04109589041096,경기 수원시갑,Gyeonggi | Suwon A,"['국회운영위원회', '문화체육관광위원회']","['House Steering Committee', 'Culture, Sports and Tourism Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9926848415957501,138.0,0.9400948991696323,47,0.05990510083036771,261,0.9873817034700315,0.9926848415957501,0.915565567905219,0.9173803614586458
9771184,이용우,李龍雨,Lee Yongwoo,M,1964-02-01,58.47123287671233,경기 고양시정,Gyeonggi | Goyang D,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9794640929274417,185.0,0.8766310794780545,104,0.12336892052194548,204,0.972936400541272,0.9794640929274417,0.9159543677410391,0.898281310159349
9771037,오영훈,吳怜勳,Oh Younghun,M,1968-12-14,53.605479452054794,제주 제주시을,Jeju | Jeju B,['행정안전위원회'],['Public Administration and Security Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9979080699333415,45.0,0.6097271648873073,238,0.39027283511269273,70,0.9961089494163424,0.9979080699333415,0.9255640312512461,0.9297999875658435
9771167,홍성국,洪性國,Hong Sungkook,M,1963-02-24,59.40821917808219,세종특별자치시갑,Sejong | Sejong A,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9991050694887641,11.0,0.9626334519572953,24,0.03736654804270467,284,0.9993838570548367,0.9991050694887641,0.9245767475273431,0.9344107401982416
9771228,김희국,金熙國,Kim Heekuk,M,1958-10-20,63.75616438356165,경북 군위군의성군청송군영덕군,N. Gyeongsang | Gunwi-Uiseong-Cheongsong-Yeongdeok,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9559982885195585,223.0,0.7574139976275207,179,0.2425860023724793,128,0.9530148786217698,0.9343321574703108,0.9114640751526252,0.9559982885195585
